-6.968990853110239841e+06,9.780044088841899065e+04,1.358033886332404218e+05,-1.814751904471632997e+02,-4.416251836754599935e+03,-6.132303280445360542e+03,-8.869528163508840990e+00,-1.836608327512569971e-01,1.612820113643955722e-01,-4.601904951352063122e+00,3.016766258059146166e-02,-7.674540961494644153e-02,3.000000000000004399e-02,-1.775305302374769346e-03,-1.762178348807248154e-03,5.644360861691279053e-04,4.180722148325341503e-02,-6.774172724341435969e-02,3.655260582820454851e-02,-1.747609021622468584e-03,-1.745553917097036932e-03,5.412026670939364733e-04
-6.969795791773394682e+06,7.571785238353270688e+04,1.051400263670264394e+05,-1.404994860626060813e+02,-4.416761926654929994e+03,-6.133011579266339140e+03,-8.274684974364161505e+00,-1.638936008318833570e+00,1.591199452466939501e+00,-5.120273440755788386e+00,2.235519990639042373e-02,-7.937374065370748910e-02,3.000000000000004746e-02,6.720789735183611922e-04,2.697885322189858145e-04,2.468981514248074979e-03,3.454283970613201971e-02,-7.056135560876786172e-02,3.688140115344314129e-02,-1.030208756523636393e-03,-1.144365372371189708e-03,1.134452756747424693e-03
-6.970395841087132692e+06,5.363303801981532888e+04,7.447357332566731202e+04,-9.951965144968136201e+01,-4.417142178105939820e+03,-6.133539587474796463e+03,-7.306972409496759191e+00,-2.881160751217776816e+00,3.091627553695856179e+00,-5.352978678148352820e+00,1.431937194492960419e-02,-8.120899679834632512e-02,3.000000000000004746e-02,6.779850487778742987e-04,2.723710418438710177e-04,2.468891313430181082e-03,2.585288981287802226e-02,-7.375638752501055551e-02,3.606101174705269446e-02,2.718574792532702303e-04,-6.377760808087643300e-05,2.152502379098939454e-03
-6.970790983411952853e+06,3.154664701904926187e+04,4.380493100323838007e+04,-5.853689128237159167e+01,-4.417392579929472049e+03,-6.133887289549007619e+03,-6.036356348969857066e+00,-3.857186667689394000e+00,4.577787492930729840e+00,-5.256775218010870887e+00,6.140469902219804904e-03,-8.223284081767671949e-02,3.000000000000004746e-02,6.779850487778742987e-04,2.723710418438710177e-04,2.468891313430181082e-03,1.727861659046910775e-02,-7.584048153229618061e-02,3.555405247614196185e-02,5.846939091823705106e-04,1.958818408442927566e-04,2.397146420144603308e-03
-6.970981207131955773e+06,9.459328649364928424e+03,1.313500095817271358e+04,-1.755241032066101781e+01,-4.417513124764527674e+03,-6.134054675267660969e+03,-4.548347929356983066e+00,-4.533325119173060358e+00,5.961133238783274280e+00,-4.809525156260287204e+00,-2.099785470298109330e-03,-8.243504282899669078e-02,3.000000000000004746e-02,6.779850487778742987e-04,2.723710418438710177e-04,2.468891313430181082e-03,9.866159284506651958e-03,-7.583234601612490189e-02,3.632605678357641449e-02,6.598987127040186482e-04,2.583188512268972401e-04,2.455978231095338332e-03
-6.970966506655181758e+06,-1.262826779384562542e+04,-1.753531521324173082e+04,2.343258662488033650e+01,-4.417503809067478869e+03,-6.134041739710160982e+03,-2.938317647117552944e+00,-4.896808612300510788e+00,7.154960108897908455e+00,-4.012366403868487197e+00,-1.031906040114759573e-02,-8.181358251141206128e-02,3.000000000000004746e-02,2.369763469297935139e-03,-5.172186542972523988e-04,-8.937665467450929329e-04,5.913551896887347774e-04,-7.683028768171776268e-02,3.527108566367291587e-02,1.186363876921046152e-03,3.730803331288486970e-05,1.462181355587489039e-03
-6.970746882413777523e+06,-3.471549300701588800e+04,-4.820511590336616064e+04,6.441689472851422238e+01,-4.417364633112178126e+03,-6.133848483256770123e+03,-1.305269990031677985e+00,-4.955843095492219241e+00,8.080014457528266192e+00,-2.890341777351948416e+00,-1.843523074928284794e-02,-8.037466929206756039e-02,3.000000000000004399e-02,2.369639992048474392e-03,-5.153575013720666179e-04,-9.001873462094893462e-04,-5.531095686147568212e-03,-7.390230606874140240e-02,3.732170940665852088e-02,2.089731052167322165e-03,-3.784668511332659087e-04,-3.287869655470909767e-04
-6.970322340863981284e+06,-5.680169769749231637e+04,-7.887349951971523114e+04,1.053993091847520702e+02,-4.417095600989945524e+03,-6.133474911588600662e+03,2.545121555120941625e-01,-4.738267323284287791e+00,8.669736973508074485e+00,-1.491429905209221252e+00,-2.636720255998931464e-02,-7.813268030359253602e-02,3.000000000000004746e-02,2.369639992048474392e-03,-5.153575013720666179e-04,-9.001873462094893462e-04,-1.411468631774372151e-02,-7.275232294174194259e-02,3.678277251458032110e-02,2.304769005572101723e-03,-4.801549062606380374e-04,-7.606589648233548842e-04
-6.969692894485935569e+06,-7.888623260262139956e+04,-1.095395645114609797e+05,1.463786252437724045e+02,-4.416696720609451404e+03,-6.132921035687445510e+03,1.653538197478780392e+00,-4.288927618047337909e+00,8.874793145843193898e+00,1.159750402283528103e-01,-3.403572232750870508e-02,-7.511001673267023171e-02,3.000000000000004746e-02,2.369639992048474392e-03,-5.153575013720666179e-04,-9.001873462094893462e-04,-2.242649852848120628e-02,-7.074467462302881648e-02,3.630681377881587318e-02,2.356618415439641883e-03,-5.043514110416678214e-04,-8.641326345945337002e-04
-6.968858561783318408e+06,-1.009684485088358924e+05,-1.402024093959354796e+05,1.873536382468365957e+02,-4.416168003696482629e+03,-6.132186871835456259e+03,2.818501927580667310e+00,-3.665960883414235649e+00,8.666588409887109989e+00,1.846984448466394646e+00,-4.136416886852578578e-02,-7.133687999504698118e-02,3.000000000000004399e-02,-1.087331495196353299e-03,3.160819993016890437e-04,-2.338722065292381420e-03,-3.314678833886061660e-02,-7.066272560787323354e-02,3.313528405448543102e-02,1.334887859991536413e-03,-2.578172942213196456e-04,-1.317625231015314303e-03
-6.967819367282800376e+06,-1.230476962707396015e+05,-1.708611327851314563e+05,2.283231436617018062e+02,-4.415509465793598793e+03,-6.131272441614664785e+03,3.694648540561058070e+00,-2.936250031136457661e+00,8.039529497408983261e+00,3.605293076803234520e+00,-4.827931889439231183e-02,-6.685096997336389957e-02,3.000000000000004399e-02,-1.093324980225329627e-03,3.180236569078663880e-04,-2.337611086566767065e-03,-3.905035333459630498e-02,-6.538920570844128366e-02,3.441796117004346234e-02,-5.063983966986851035e-04,1.836769251323237969e-04,-2.088799802058287965e-03
-6.966575341533323750e+06,-1.451233268301901408e+05,-2.015148334122002707e+05,2.692859371180304606e+02,-4.414721126259674747e+03,-6.130177771906349335e+03,4.248839992168621293e+00,-2.170369384525897338e+00,7.011873427678070314e+00,5.289091372092054044e+00,-5.471207863275658057e-02,-6.169710833291512653e-02,3.000000000000004399e-02,-1.093324980225329627e-03,3.180236569078663880e-04,-2.337611086566767065e-03,-4.565178938897937466e-02,-6.055038835475808762e-02,3.456844682114969258e-02,-9.473920457007468151e-04,2.907788684283938666e-04,-2.272859635336445683e-03
-6.965126521105202846e+06,-1.671946912353790540e+05,-2.321626101579461247e+05,3.102408144427947150e+02,-4.413803008269330348e+03,-6.128902894890241441e+03,4.471129950148878152e+00,-1.437369622141114522e+00,5.625096188909861183e+00,6.797433024013592728e+00,-6.059817418848980480e-02,-5.592679067903173068e-02,3.000000000000004399e-02,-1.093324980225329627e-03,3.180236569078663880e-04,-2.337611086566767065e-03,-5.238652159284795662e-02,-5.569600568125410156e-02,3.408385306560947348e-02,-1.054205289401006313e-03,3.155633764389158876e-04,-2.317983069881395831e-03
-6.963472948589050211e+06,-1.892611406599090551e+05,-2.628035620773160481e+05,3.511865716956752976e+02,-4.412755138812251971e+03,-6.127447848043582781e+03,4.374759561195722846e+00,-7.997603537034390087e-01,3.941808552959359169e+00,8.036646132711616985e+00,-6.587879374606314675e-02,-4.959767203078015857e-02,3.000000000000004399e-02,-1.145612218842870320e-03,1.987598356829690938e-03,1.251510459873176597e-03,-5.577002525082704748e-02,-4.745732740667698429e-02,3.638625539246105600e-02,-1.095960104505097274e-03,8.219637630823928374e-04,-1.252503526290051766e-03
-6.961614672594525851e+06,-2.113220264218672528e+05,-2.934367884258849081e+05,3.921220052044534441e+02,-4.411577548692396704e+03,-6.125812674140022864e+03,3.994590709422524810e+00,-3.090329645828595595e-01,2.042340400929973487e+00,8.926370998915027499e+00,-7.050117519671299238e-02,-4.277299075194440636e-02,3.000000000000004746e-02,-1.146163497422938299e-03,1.985607213819017090e-03,1.257830005609389184e-03,-6.455643695751248079e-02,-4.470461493267325476e-02,3.266470561650914456e-02,-1.128222330482168230e-03,1.712103753598349931e-03,6.609862569015296889e-04
-6.959551747748904862e+06,-2.333767000028943585e+05,-3.240613886863341322e+05,4.330459116003948452e+02,-4.410270272527088309e+03,-6.123997421248362116e+03,3.384097386738014634e+00,-2.028005741894545189e-03,2.020126087613727250e-02,9.404829544784361062e+00,-7.441913331902853812e-02,-3.552093669517428914e-02,3.000000000000004399e-02,-1.146163497422938299e-03,1.985607213819017090e-03,1.257830005609389184e-03,-6.791966105390212505e-02,-3.672706752146211867e-02,3.369469306350349191e-02,-1.137179874868581323e-03,1.924614981391912453e-03,1.119203769916509925e-03
-6.957284234695475549e+06,-2.554245130672490632e+05,-3.546764625949241454e+05,4.739570878536248983e+02,-4.408833348745997682e+03,-6.122002142731136701e+03,2.611131350402775553e+00,1.016072579042381491e-01,-2.023302188962118553e+00,9.432979361909087146e+00,-7.759352124555712882e-02,-2.791396987258495249e-02,3.000000000000004399e-02,-1.146163497422938299e-03,1.985607213819017090e-03,1.257830005609389184e-03,-6.925061729749655559e-02,-2.702891797912562385e-02,3.604140254086327100e-02,-1.142171013526460969e-03,1.972798494934445424e-03,1.226381362540704834e-03
-6.954812200091753155e+06,-2.774648174808669137e+05,-3.852811101679591811e+05,5.148543313084938973e+02,-4.407266819590015075e+03,-6.119826897243051462e+03,1.752759090359798488e+00,7.005509413937210939e-04,-3.984955911669234574e+00,8.997276258821072403e+00,-7.999262160461426130e-02,-2.002809646041503119e-02,3.000000000000004399e-02,8.346366624155867209e-04,-1.278429245485100110e-03,2.140837259528036250e-03,-7.341518286847958930e-02,-2.058624247717819392e-02,3.480221091934999206e-02,-5.463024410564314235e-04,1.007983315655000892e-03,1.519843775615596811e-03
-6.952135716607523151e+06,-2.994969653304134263e+05,-4.158744317282438278e+05,5.557364397189310239e+02,-4.405570731110007728e+03,-6.117471748729256433e+03,8.895279328706222621e-01,-2.875086934462919297e-01,-5.765666551495176151e+00,8.110858333204305382e+00,-8.159246342914597272e-02,-1.194210937165420677e-02,3.000000000000004399e-02,8.377276518036115430e-04,-1.283549509080171179e-03,2.138742976772566376e-03,-7.458041337470956711e-02,-1.167208048754133677e-02,3.578083328074169872e-02,5.103391158696663540e-04,-7.284353884995051773e-04,1.995062367936529038e-03
-6.949254862922703847e+06,-3.215203089423305355e+05,-4.464555279315306689e+05,5.966022112837865734e+02,-4.403745133165465631e+03,-6.114936766423465087e+03,9.955586580598296820e-02,-7.287699294785546789e-01,-7.276249242868456868e+00,6.813066204970190221e+00,-8.237706166620134551e-02,-3.736800984575232298e-03,3.000000000000004399e-02,8.377276518036115430e-04,-1.283549509080171179e-03,2.138742976772566376e-03,-7.335547579952803043e-02,-9.963087764391464866e-04,3.834668201904060936e-02,7.622128568927247043e-04,-1.147175416161899707e-03,2.107336455157887093e-03
-6.946169723725032061e+06,-3.435342009018762619e+05,-4.770234997929580859e+05,6.374504446821611054e+02,-4.401790079423036332e+03,-6.112222024845920714e+03,-5.471500191501622590e-01,-1.274460428248956223e+00,-8.442611780941895461e+00,5.167321471497682062e+00,-8.233857689392071189e-02,4.505844106685988337e-03,3.000000000000004399e-02,8.377276518036115430e-04,-1.283549509080171179e-03,2.138742976772566376e-03,-7.635992604019273267e-02,4.727087314279149188e-03,3.586680332935605203e-02,8.238240391108522711e-04,-1.246578599805149264e-03,2.135429760498226345e-03
-6.942880389707575552e+06,-3.655379940721563762e+05,-5.075774487134774681e+05,6.782799391087203276e+02,-4.399705627354947865e+03,-6.109327603801203622e+03,-9.937583588258567246e-01,-1.865278943279216062e+00,-9.210010346306464868e+00,3.257491653297426737e+00,-8.147739365020401081e-02,1.270346825374609953e-02,3.000000000000004399e-02,-1.662003620984619471e-04,-2.080532517795987899e-03,-1.627917932583227648e-03,-7.595880677090309507e-02,1.304585951025054487e-02,3.597091321200883429e-02,5.352533575248890002e-04,-1.511725329078552390e-03,1.009991568037789779e-03
-6.939386957566067576e+06,-3.875310416131482925e+05,-5.381164765062690713e+05,7.190894943089946310e+02,-4.397491838237318007e+03,-6.106253588375889194e+03,-1.200716249849270501e+00,-2.435738253070973247e+00,-9.546111588119609692e+00,1.182967929359098225e+00,-7.980211659042754646e-02,2.077416364300713886e-02,3.000000000000004399e-02,-1.640771600603594109e-04,-2.078159370865788162e-03,-1.634055129830831775e-03,-7.692193767582752861e-02,1.911107769954942942e-02,3.389215960889530033e-02,7.019190779317279242e-06,-1.938971463865214089e-03,-9.960324241051169043e-04
-6.935689529996060766e+06,-4.095126970007160562e+05,-5.686396854231457692e+05,7.598779106146630511e+02,-4.395148777148353474e+03,-6.103000068936041316e+03,-1.148610311257797889e+00,-2.919145649920262375e+00,-9.442672598952418284e+00,-9.472346087625456157e-01,-7.732948451260097944e-02,2.863729069008497802e-02,3.000000000000004399e-02,-1.640771600603594109e-04,-2.078159370865788162e-03,-1.634055129830831775e-03,-7.270832366426509263e-02,2.939351216134022254e-02,3.618268453672248558e-02,-1.207119971885445509e-04,-2.042455425359741665e-03,-1.478580949150879158e-03
-6.931788215689912438e+06,-4.314823140456159017e+05,-5.991461781809440581e+05,8.006439889788194932e+02,-4.392676512966436349e+03,-6.099567141124560294e+03,-8.395909920701578599e-01,-3.252726256357650225e+00,-8.915739146853447039e+00,-3.020981096128751542e+00,-7.408420310899661854e-02,3.621428376252043557e-02,3.000000000000004399e-02,-1.640771600603594109e-04,-2.078159370865788162e-03,-1.634055129830831775e-03,-7.176154537095610908e-02,3.538894472737804525e-02,3.441812221036968933e-02,-1.499162545487394197e-04,-2.065837923643688932e-03,-1.592976849143477609e-03
-6.927683129333586432e+06,-4.534392469124923227e+05,-6.296350579879011493e+05,8.413865310112205407e+02,-4.390075118368101357e+03,-6.095954905858369784e+03,-2.972625523283638493e-01,-3.382533052494808956e+00,-8.004357660501675298e+00,-4.929713204692276030e+00,-7.009869811533962769e-02,4.342943618027168828e-02,3.000000000000004399e-02,1.109702565307298106e-03,1.357807967712818887e-03,-2.007586143636828999e-03,-6.728503739712861365e-02,4.384349641001028530e-02,3.542212881362412358e-02,2.272665456376637971e-04,-1.038601035139793743e-03,-1.730441784105210762e-03
-6.923374391603282653e+06,-4.753828501388633740e+05,-6.601054285700179171e+05,8.821043390135146183e+02,-4.387344669825896744e+03,-6.092163469325449114e+03,4.349548095270578951e-01,-3.267800454291809764e+00,-6.767891678051797477e+00,-6.574913057701714081e+00,-6.541279132400794338e-02,5.021065665053583288e-02,3.000000000000004746e-02,1.111695831513661963e-03,1.363882165627007190e-03,-2.004750565961771393e-03,-6.279114696624837899e-02,5.120507276907995675e-02,3.571705316160392329e-02,9.031005752959081305e-04,7.908021644439717406e-04,-1.935132812116937932e-03
-6.918862129161890596e+06,-4.973124786540952628e+05,-6.905563941974061308e+05,9.227962160144502377e+02,-4.384485247606137818e+03,-6.088192942981712804e+03,1.296880573584633156e+00,-2.884434366755460388e+00,-5.282122555257625862e+00,-7.873925432363787280e+00,-6.007330269840658460e-02,5.649018957886599995e-02,3.000000000000005093e-02,1.111695831513661963e-03,1.363882165627007190e-03,-2.004750565961771393e-03,-5.819990346621448096e-02,5.752499150997032740e-02,3.542482048768604702e-02,1.064401676536986564e-03,1.229075223384167763e-03,-1.985245777222418868e-03
-6.914146474655264057e+06,-5.192274877983652987e+05,-7.209870597106203204e+05,9.634609658050629832e+02,-4.381496935766545903e+03,-6.084043443547733659e+03,2.215840832579511144e+00,-2.227388481182881907e+00,-3.634391377790419320e+00,-8.764770777219432318e+00,-5.413358256405233215e-02,6.220529205948584911e-02,3.000000000000005093e-02,1.111695831513661963e-03,1.363882165627007190e-03,-2.004750565961771393e-03,-5.320629659477731088e-02,6.309099062792865309e-02,3.489923510197878720e-02,1.105833907710073198e-03,1.337008421600812628e-03,-1.994574063379141171e-03
-6.909227566708322614e+06,-5.411272333416127367e+05,-7.513965305469722953e+05,1.004097392973840442e+03,-4.378379822153779969e+03,-6.079715093005313065e+03,3.111857543560264894e+00,-1.311750442839469066e+00,-1.918099220087229106e+00,-9.209647254710926489e+00,-4.765297855055407317e-02,6.729886078054990450e-02,3.000000000000005093e-02,1.964368157037743676e-03,4.106504275634077273e-04,1.784344183940054585e-03,-4.644701220817433474e-02,6.926066513816701853e-02,3.555875700980605514e-02,1.368205180538381062e-03,1.073575357539974413e-03,-8.634636634483971009e-04
-6.904105549920978025e+06,-5.630110715024771634e+05,-7.817839127668284345e+05,1.044704302941863261e+03,-4.375133998400851851e+03,-6.075208018593892120e+03,3.903407786238176413e+00,-1.724475006008279188e-01,-2.269222412180633697e-01,-9.196905231924970892e+00,-4.069624261062035342e-02,7.172000258053072563e-02,3.000000000000004746e-02,1.961909502106454466e-03,4.099742134039538119e-04,1.789921150831136083e-03,-3.841452367342051977e-02,7.554743286695839166e-02,3.697185956102699150e-02,1.822817600791930542e-03,5.727613544049830899e-04,1.156299963216590862e-03
