6.600528689176141284e+06,1.310374459621693939e+06,1.819555110166707775e+06,-2.431486529599811547e+03,4.182757239884167575e+03,5.808078182945700064e+03,-9.920044713760087784e-01,2.302055880034971358e-02,-2.854917390630863812e-03,1.240524090125712936e-01,8.246197989825831964e-02,-1.478831766114996425e-04,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.832100835582057385e-02,6.857624141349227126e-03,3.587387176821489609e-02,-4.008217807161343597e-06,-5.438218357442331905e-06,2.564780959785514612e-05
6.598093322432005778e+06,1.314556445625007851e+06,1.825362117428717669e+06,-2.439246481390209283e+03,4.181213947163160810e+03,5.805935203023913346e+03,-9.938595457132318733e-01,-1.787087515147016414e-02,2.397962925257678644e-03,1.091698354710170515e-01,8.244253058567053982e-02,-1.796983249620700673e-03,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.834624429089356357e-02,5.230645672146370592e-03,3.589592284516497644e-02,-3.388879474509426942e-06,-3.993078034233838355e-06,2.776021442562373294e-05
6.595650197169441730e+06,1.318736885877161520e+06,1.831166978297074791e+06,-2.447003564937032024e+03,4.179665737866427662e+03,5.803785396060878156e+03,-9.938001483995990704e-01,-5.862008514053330954e-02,8.463380601806236303e-03,9.409192169967528496e-02,8.239010536015552166e-02,-3.445364553289961829e-03,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.836531180607351543e-02,3.630743914217584092e-03,3.594478453138941210e-02,-6.540705833944515634e-06,-6.946629335736292617e-06,2.496687333166615807e-05
6.593199316261253320e+06,1.322915775462488877e+06,1.836969685946001206e+06,-2.454757771118936489e+03,4.178112613814466386e+03,5.801628764584495002e+03,-9.918230972485859720e-01,-9.914474441185010256e-02,1.532781247298437011e-02,7.888148933791483408e-02,8.230472519110446084e-02,-5.092367757077697829e-03,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.893312543325621045e-02,2.613480965580159288e-03,3.657535944151280721e-02,-4.452633075639073824e-06,-4.810950736021226003e-06,2.714101840221274704e-05
6.590740682589365169e+06,1.327093109467147384e+06,1.842770233552251011e+06,-2.462509090817962715e+03,4.176554576833553256e+03,5.799465311130687951e+03,-9.879295847697708854e-01,-1.393631909234782085e-01,2.297479716469295191e-02,6.360159524324518476e-02,8.218642422944652526e-02,-6.737334081663901540e-03,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.584910270877488259e-02,-2.021091627938112565e-03,3.358704000819208446e-02,-4.264299639067898210e-06,-4.611187136927598407e-06,2.735001780095302055e-05
6.588274299044816755e+06,1.331268882979123620e+06,1.848568614295117790e+06,-2.470257514919544519e+03,4.174991628755741658e+03,5.797295038243402814e+03,-9.821251790360355782e-01,-1.791946183803706238e-01,3.138497704687112644e-02,4.831534152887902167e-02,8.203524979398896244e-02,-8.379605562453087617e-03,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.728640686983911434e-02,-2.099190429855467971e-03,3.515295118859643880e-02,-5.788809402456521503e-06,-6.132952518294582287e-06,2.583046993508120352e-05
6.585800168527762406e+06,1.335443091088239104e+06,1.854364821356443688e+06,-2.478003034312520867e+03,4.173423771418859360e+03,5.795117948474604418e+03,-9.744198136420100242e-01,-2.185592649536683418e-01,4.053614868919644398e-02,3.308568561950835096e-02,8.185126235249018389e-02,-1.001852531275135468e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.872777557634035916e-02,-2.137471639301991716e-03,3.675577920152443834e-02,-7.359082990534844453e-06,-7.702567180249508496e-06,2.426138769859666650e-05
6.583318293947463855e+06,1.339615728886156110e+06,1.860158847920626402e+06,-2.485745639889145878e+03,4.171851006666506692e+03,5.792934044384273875e+03,-9.648277667757048093e-01,-2.573785992100525721e-01,5.040332168734934504e-02,1.797525085188504332e-02,8.163453549747348714e-02,-1.165343778651230754e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.873293378552155053e-02,-3.575618458798401639e-03,3.695518442264936199e-02,-2.575361040800596127e-06,-2.918687022353032574e-06,2.904539569184857743e-05
6.580828678222291172e+06,1.343786791466383263e+06,1.865950687174627557e+06,-2.493485322545100644e+03,4.170273336348055636e+03,5.790743328540404036e+03,-9.533676294534850770e-01,-2.955755027831963311e-01,6.095878570377875894e-02,3.046138145190353114e-03,8.138515591679103267e-02,-1.328368904054673047e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.790091346981378229e-02,-5.814021613147490192e-03,3.635012112818763325e-02,-3.745573698820858216e-06,-4.088861694593544042e-06,2.787525171287691449e-05
6.578331324279714376e+06,1.347956273924281588e+06,1.871740332307981094e+06,-2.501222073179502786e+03,4.168690762318645284e+03,5.788545803518997673e+03,-9.400622629966135513e-01,-3.330744493279956808e-01,7.217218554428497801e-02,-1.164026073684413902e-02,8.110322335894983026e-02,-1.490862699609114654e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.553022052137923548e-02,-9.553612675804710325e-03,3.423900443051916542e-02,-3.708293420747910174e-06,-4.051572296134877053e-06,2.791254848078942845e-05
6.575826235056305304e+06,1.352124171357070329e+06,1.877527776512800716e+06,-2.508955882694917818e+03,4.167103286439181829e+03,5.786341471904065656e+03,-9.249387458554685360e-01,-3.698016793080966536e-01,8.401060406959114102e-02,-2.602344781453137801e-02,8.078885059321369577e-02,-1.652760169963062714e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.614358376034950138e-02,-1.027111528564597295e-02,3.514445932273650014e-02,-4.552674773622423016e-06,-4.895951459204779958e-06,2.706817108712539235e-05
6.573313413497729227e+06,1.356290478863832075e+06,1.883313012983788503e+06,-2.516686741997369609e+03,4.165510910576334936e+03,5.784130336287621503e+03,-9.080283099151431614e-01,-4.056853701782363597e-01,9.643865271946382156e-02,-4.004400089983218419e-02,8.044216336449704075e-02,-1.813996558287152977e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.675746633625547322e-02,-1.094953396454696228e-02,3.608283212160400683e-02,-4.381616119028844258e-06,-4.724892278839113623e-06,2.723923069232540546e-05
6.570792862558744848e+06,1.360455191545519279e+06,1.889096034918241901e+06,-2.524414641996350838e+03,4.163913636602535917e+03,5.781912399269678644e+03,-8.893662664433847898e-01,-4.406558015350592328e-01,1.094185694059258279e-01,-5.364375247846516620e-02,8.006330034306857746e-02,-1.974507372176018127e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.431662660868693981e-02,-1.464359344964782927e-02,3.399875139494908799e-02,-4.797326593417578786e-06,-5.140602626989970985e-06,2.682352044617727782e-05
6.568264585203199647e+06,1.364618304504959378e+06,1.894876835516063031e+06,-2.532139573604834368e+03,4.162311466395975913e+03,5.779687663458249517e+03,-8.689919218686692481e-01,-4.746455148233165167e-01,1.229103235117359749e-01,-6.676596497058745472e-02,7.965241306908506236e-02,-2.134228409444390018e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.646744917288945453e-02,-1.370640787451078875e-02,3.653845903917398580e-02,-2.195693150181240415e-06,-2.538969153443917237e-06,2.942515394421418810e-05
6.565728584404026158e+06,1.368779812846861314e+06,1.900655407979765674e+06,-2.539861527739283247e+03,4.160704401840603168e+03,5.777456131469340107e+03,-8.469484836025472640e-01,-5.075894671986788120e-01,1.368717277106470398e-01,-7.935550188401399585e-02,7.920966589197724061e-02,-2.293095783807118024e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.364813272299172209e-02,-1.769929310639441200e-02,3.413999819956087256e-02,-3.234294302759855443e-06,-3.577570298745170348e-06,2.838655280479318848e-05
6.563184863143239170e+06,1.372939711677820655e+06,1.906431745514483657e+06,-2.547580495319661622e+03,4.159092444826121209e+03,5.775217805926948131e+03,-8.232829561461868506e-01,-5.394251791637436622e-01,1.512585563070465711e-01,-9.135899438515809878e-02,7.873523590471230571e-02,-2.451045950432830661e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.375861860268243864e-02,-1.872183838974586165e-02,3.470314188316608872e-02,-4.337483906105632037e-06,-4.680759900343652227e-06,2.728336320460655721e-05
6.560633424411931075e+06,1.377097996106325416e+06,1.912205841327978764e+06,-2.555296467269445657e+03,4.157475597247987025e+03,5.772972689463060306e+03,-7.980460277461933760e-01,-5.700928756101665273e-01,1.660246697744870992e-01,-1.027250028253712810e-01,7.822931287295904756e-02,-2.608015731361021036e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.383514045480179588e-02,-1.973735688436788552e-02,3.526394267574405050e-02,-5.706972708618010748e-06,-6.050248702436506531e-06,2.591387440285268634e-05
6.558074271210269071e+06,1.381254661242762348e+06,1.917977688630648889e+06,-2.563009434515633529e+03,4.155853861007406522e+03,5.770720784717646893e+03,-7.712919478892533709e-01,-5.995356199171423262e-01,1.811221451553716444e-01,-1.134041727741038896e-01,7.769209915918408316e-02,-2.763942340772388567e-02,2.999999999999999889e-02,-9.890954424453891596e-06,-1.023423041813983180e-05,2.172989268725647347e-05,8.215659170400183009e-02,-2.246651836403129598e-02,3.410110029682805743e-02,-3.786547199478532838e-06,-4.129823193196299462e-06,2.783429991217428311e-05
6.555507406547491439e+06,1.385409702199421590e+06,1.923747280635535950e+06,-2.570719387988757262e+03,4.154227238011336340e+03,5.768462094338662610e+03,-7.430783959488578283e-01,-6.276994407746617766e-01,1.965014119677231386e-01,-1.233493851252614182e-01,7.712380964170964526e-02,-2.918763410102330133e-02,2.999999999999999889e-02,-1.068934285779189006e-06,2.523944668147620060e-05,7.280221338095748910e-06,8.186454321104962017e-02,-2.376733173688657524e-02,3.435597933151299244e-02,-1.697226881901605189e-06,5.954994212687211722e-06,2.294211278344431156e-05
6.552932833441904746e+06,1.389563114090503892e+06,1.929514610558333574e+06,-2.578426318622891813e+03,4.152595730172477488e+03,5.766196620982039349e+03,-7.134663413202463333e-01,-6.545334514190259689e-01,2.121113932495772569e-01,-1.325158998592559645e-01,7.652467162876504247e-02,-3.072417012987532781e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,8.061343493227711432e-02,-2.598495355410099933e-02,3.368280097241252435e-02,3.156123720264677271e-06,2.498536815208940621e-05,1.541629091318562353e-05
6.550350554920879193e+06,1.393714892032125033e+06,1.935279671617395245e+06,-2.586130217355667810e+03,4.150959339409276254e+03,5.763924367311685273e+03,-6.825198954017229758e-01,-6.799899609879648255e-01,2.278996513571382720e-01,-1.408614930605035787e-01,7.589492476756642958e-02,-3.224841690035695069e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,8.169124400328943436e-02,-2.583102008754178253e-02,3.536931119087014658e-02,3.244733624109709860e-06,2.847788135920478414e-05,1.253266150640142183e-05
6.547760574020846747e+06,1.397865031142322347e+06,1.941042457033742685e+06,-2.593831075128279736e+03,4.149318067645918745e+03,5.761645335999482086e+03,-6.503061558015644783e-01,-7.040245777233180569e-01,2.438125381194665986e-01,-1.483465868084512251e-01,7.523482094846113688e-02,-3.375976473408463102e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.849844430063288026e-02,-2.990468792274002252e-02,3.281574039108973301e-02,4.381778531657109808e-06,3.043220344986739213e-05,1.295607175546674444e-05
6.545162893787294626e+06,1.402013526541060070e+06,1.946802960031073308e+06,-2.601528882885498660e+03,4.147671916812332711e+03,5.759359529725281391e+03,-6.168950431698188019e-01,-7.265963037705552852e-01,2.597953489401599314e-01,-1.549343715795817866e-01,7.454462420417487523e-02,-3.525760911207753701e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,8.062704627849913430e-02,-2.861359426999678102e-02,3.561384334422538350e-02,6.376469277662913501e-06,3.262312244753915770e-05,1.477941881997100223e-05
6.542557517274764366e+06,1.406160373350235401e+06,1.952561173835768364e+06,-2.609223631575681793e+03,4.146020888844182082e+03,5.757066951176899238e+03,-5.823591310733222670e-01,-7.476676213463657739e-01,2.757924804252819273e-01,-1.605909208181904024e-01,7.382461060420213161e-02,-3.674135091655707230e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.917147512994567038e-02,-3.086297894409208847e-02,3.485777745187171317e-02,3.750418826704851709e-06,3.004418639980608796e-05,1.211222875108441832e-05
6.539944447546848096e+06,1.410305566693683853e+06,1.958317091676900862e+06,-2.616915312150783848e+03,4.144364985682866063e+03,5.754767603050117032e+03,-5.467734693501999921e-01,-7.672045700680911740e-01,2.917475911067122230e-01,-1.652852973549963633e-01,7.307506814438211040e-02,-3.821039667058600403e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.699501655380018572e-02,-3.378923873137296141e-02,3.341054862008126236e-02,3.786150425451801774e-06,3.009123016676736647e-05,1.213808272756672985e-05
6.537323687676182948e+06,1.414449101697185542e+06,1.964070706786243478e+06,-2.624603915566366595e+03,4.142704209275515495e+03,5.752461488048676074e+03,-5.102154013969055768e-01,-7.851768152618410213e-01,3.076037648211687459e-01,-1.689896513747937146e-01,7.229629663170419884e-02,-3.966415877545131224e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.791117746063058735e-02,-3.357856681078508210e-02,3.508537207724790608e-02,4.648334530210445053e-06,3.095613032311427231e-05,1.299789521521963289e-05
6.534695240744449198e+06,1.418590973488470307e+06,1.969822012398276944e+06,-2.632289432781610685e+03,4.141038561574992855e+03,5.750148608884273926e+03,-4.727643758564620824e-01,-8.015577070896613421e-01,3.233036762974093037e-01,-1.716793096572932220e-01,7.148860756438916997e-02,-4.110205574569585768e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.897738757385502906e-02,-3.317325127272297003e-02,3.693937409188580850e-02,3.528541528594291498e-06,2.983698944548445847e-05,1.187753278833639165e-05
6.532059109842365608e+06,1.422731177197223762e+06,1.975571001750197262e+06,-2.639971854759325197e+03,4.139368044539887705e+03,5.747828968276562591e+03,-4.345017531909428632e-01,-8.163243303600600242e-01,3.387897584975791410e-01,-1.733328558390047347e-01,7.065232400729408446e-02,-4.252351244170479022e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.718741470805373650e-02,-3.557925995358891813e-02,3.596600737231918365e-02,3.818624277839786614e-06,3.012722876969907133e-05,1.216747881857525904e-05
6.529415298069687560e+06,1.426869707955093123e+06,1.981317668081924552e+06,-2.647651172465959007e+03,4.137692660134514881e+03,5.745502568953143964e+03,-3.955106076343432031e-01,-8.294575449104648612e-01,3.540043712533488818e-01,-1.739322014683909734e-01,6.978778046269061563e-02,-4.392796029975373773e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.466885961922149761e-02,-3.866874569127652650e-02,3.429254604297309050e-02,4.523932482843251675e-06,3.083257456835261840e-05,1.287275419734523157e-05
6.526763808535200544e+06,1.431006560895692557e+06,1.987062004636110039e+06,-2.655327376871611705e+03,4.136012410328913575e+03,5.743169413649567105e+03,-3.558755250338047071e-01,-8.409420164747370974e-01,3.688899707334009070e-01,-1.734626476515243043e-01,6.889532273646860328e-02,-4.531483755942671693e-02,2.999999999999999889e-02,-1.069049598396504783e-06,2.523960436530129744e-05,7.279761744242520236e-06,7.429054652526834168e-02,-3.957265590322913557e-02,3.478747629552245146e-02,2.589691171786580851e-06,2.889834228353133880e-05,1.093850500470990034e-05
