2.289261382542561274e+06,3.847857219147737138e+06,5.343043902361637913e+06,-7.139953719102496507e+03,1.450705704429483603e+03,2.014415771354947537e+03,-4.081419916552769256e-01,-1.326818699388279121e-01,-1.747536783889181433e-01,8.859476083396941037e-01,-4.075778769151085223e-02,7.168529302521489677e-02,3.000000000000004399e-02,4.062853557529470295e-05,6.457953834973161102e-06,-3.565735064543998593e-06,-3.888114356214034811e-02,7.510093889145190438e-02,3.656410097672817272e-02,2.339649682133846818e-05,1.648944111180320216e-06,-2.149469793600828772e-05
2.253528140433921013e+06,3.855054154881711584e+06,5.353037397805738263e+06,-7.153308109646444791e+03,1.428061536942978137e+03,1.982972613742247177e+03,-4.439494816442828840e-01,-2.666900110730213713e-01,-3.170142372825649479e-01,7.942996962820361162e-01,-3.339758682348471786e-02,7.539615105334560030e-02,3.000000000000004052e-02,4.065765168789957454e-05,6.501370372610630090e-06,-3.476293415009504565e-06,-3.412967809385547557e-02,7.697765813412282832e-02,3.424626859235101184e-02,3.978000447091986570e-05,8.603058893722832206e-06,-4.535756274019688687e-06
2.217728651920313481e+06,3.862137764549712650e+06,5.362873531343901530e+06,-7.166452216175129251e+03,1.405375389087464555e+03,1.951471163177945073e+03,-4.508783269494641699e-01,-4.028104335845775763e-01,-4.329115869559775343e-01,6.683286218563806447e-01,-2.570368896582004431e-02,7.835367686658616104e-02,3.000000000000004052e-02,4.065765168789957454e-05,6.501370372610630090e-06,-3.476293415009504565e-06,-2.554593710424831604e-02,8.157650701141043459e-02,3.537727269238476885e-02,4.338518160735865321e-05,9.944238802785585314e-06,-7.924174312019319626e-07
2.181863969390377868e+06,3.869107839916632976e+06,5.372552013825763017e+06,-7.179385652294526153e+03,1.382647927761976234e+03,1.919912345702330185e+03,-4.256209841479217104e-01,-5.326644900824545337e-01,-5.179575265496272340e-01,5.161945187626675313e-01,-1.775296887918077077e-02,8.052831990432787745e-02,3.000000000000004399e-02,4.065765168789957454e-05,6.501370372610630090e-06,-3.476293415009504565e-06,-2.012476258041322533e-02,8.194245921003216748e-02,3.303673645442811030e-02,4.471516285468283837e-05,1.073063431581678146e-05,5.707364418238381621e-07
2.145935147149246186e+06,3.875964176084904466e+06,5.382072560735384934e+06,-7.192108037803637671e+03,1.359879821080027796e+03,1.888297089042092693e+03,-3.670549192839231978e-01,-6.477830078186531670e-01,-5.697570413857545590e-01,3.473393126010986265e-01,-9.624867401706451581e-03,8.189835189924404846e-02,3.000000000000004399e-02,1.090985491586525429e-06,-1.838094425467265203e-05,3.730649632551533937e-05,-9.312520160947204695e-03,8.667965913251393650e-02,3.585584656319808911e-02,3.299460433200641040e-05,3.284866329045538003e-06,1.296297944762972824e-05
2.109943241387549322e+06,3.882706571500522085e+06,5.391434892199623398e+06,-7.204618998705669583e+03,1.337071738349975703e+03,1.856626322583051206e+03,-2.763859281531106382e-01,-7.401628645020921216e-01,-5.880865532191514866e-01,1.718782812242649338e-01,-1.400597703704216379e-03,8.245008397848443971e-02,3.000000000000004399e-02,1.018199717604176932e-06,-1.840621689417679582e-05,3.732737211433473102e-05,-2.069072395041011113e-03,8.688894395915698621e-02,3.495460507550818968e-02,1.226489689827544289e-05,-9.629025379527820426e-06,3.504664386781215129e-05
2.073889310150368139e+06,3.889334827958968468e+06,5.400638732996354811e+06,-7.216918167219021598e+03,1.314224350055342256e+03,1.824900977342832448e+03,-1.571345287567442184e-01,-8.028053658290711381e-01,-5.748293914053284048e-01,-4.215905127460950474e-05,6.837666166175914231e-03,8.217800343802840468e-02,3.000000000000004399e-02,1.018199717604176932e-06,-1.840621689417679582e-05,3.732737211433473102e-05,6.128174846691430630e-03,8.716319074644546250e-02,3.493698502999305344e-02,8.832970837172619334e-06,-1.118437408502030161e-05,4.189420838883392833e-05
2.037774413306131726e+06,3.895848750611040741e+06,5.409683812562565319e+06,-7.229005181788103982e+03,1.291338327835105247e+03,1.793121985943501386e+03,-1.496468727905592155e-02,-8.302006317646167810e-01,-5.337747123463389975e-01,-1.588786762801300267e-01,1.500761033551724181e-02,8.108482882359602240e-02,3.000000000000004399e-02,1.018199717604176932e-06,-1.840621689417679582e-05,3.732737211433473102e-05,1.221868813261812146e-02,8.452102994471338837e-02,3.282453309768648686e-02,6.252157578931520353e-06,-1.331462112017935745e-05,4.178150081936094298e-05
2.001599612515459536e+06,3.902248147968578618e+06,5.418569865002306178e+06,-7.240879687093962275e+03,1.268414344463954876e+03,1.761290282584146098e+03,1.426353313683552670e-01,-8.187254575980953408e-01,-4.702950467762246900e-01,-2.962762665211406410e-01,2.302760355977173656e-02,7.918148276776899863e-02,3.000000000000004399e-02,-4.154021671808869097e-05,-5.339723040114030780e-07,-5.515708820086693607e-06,2.278128479389957342e-02,8.562853274380968771e-02,3.527802778993509303e-02,-7.765123412382973455e-06,-9.094522853574376977e-06,2.827141265430110795e-05
1.965365971199952299e+06,3.908532831910092849e+06,5.427296629094508477e+06,-7.252541334064723742e+03,1.245453073832515656e+03,1.729406803013415129e+03,3.068002765150135147e-01,-7.669275364941863238e-01,-3.909255572221326247e-01,-4.055669910697400349e-01,3.081751285330332560e-02,7.648698285472446678e-02,3.000000000000004052e-02,-4.155469583270387731e-05,-5.729760832527769901e-07,-5.616521471495344013e-06,2.960982374969071615e-02,8.237403008792679171e-02,3.417235135594669931e-02,-2.754215130864944250e-05,3.280668723128385983e-06,8.419639698043761576e-06
1.929074554510931484e+06,3.914702617686296813e+06,5.435863848300663754e+06,-7.263989779885860116e+03,1.222455190927536250e+03,1.697472484502008911e+03,4.678350231470228549e-01,-6.756761620165454563e-01,-3.028744223043320360e-01,-4.821505911968820279e-01,3.829950415033703259e-02,7.302825160302461871e-02,3.000000000000004052e-02,-4.155469583270387731e-05,-5.729760832527769901e-07,-5.616521471495344013e-06,3.562906137044088983e-02,7.778302460712738231e-02,3.251153608912125959e-02,-3.359227460706346746e-05,4.950293320174272978e-06,2.351570110725928261e-06
1.892726429298126139e+06,3.920757323925536126e+06,5.444271270772363991e+06,-7.275224688010262980e+03,1.199421371812047255e+03,1.665488265815127988e+03,6.158263073398959619e-01,-5.481681011754133692e-01,-2.134981160565395109e-01,-5.237333302392673806e-01,4.539881999588794154e-02,6.883984746504918928e-02,3.000000000000004052e-02,-4.155469583270387731e-05,-5.729760832527769901e-07,-5.616521471495344013e-06,4.574581442802466008e-02,7.686834694574182225e-02,3.527913517970866775e-02,-3.615253825511623436e-05,4.243541141821431545e-06,-2.130024412926422356e-07
1.856322664078312228e+06,3.926696772639120463e+06,5.452518649358707480e+06,-7.286245728168138157e+03,1.176352293605487148e+03,1.633455087184875993e+03,7.412794007356436898e-01,-3.897866810235235957e-01,-1.297774367141492080e-01,-5.304109035728428179e-01,5.204452649625256749e-02,6.396361953083222474e-02,3.000000000000004052e-02,1.211022423535692702e-06,-9.728478461482662046e-06,-4.105257516788009264e-05,5.513538102269040231e-02,7.491551743543858888e-02,3.772387691814346744e-02,-2.301993849131690086e-05,2.244802819154880232e-06,-1.054196883112279452e-05
1.819864329003900755e+06,3.932520789226556662e+06,5.460605741613561288e+06,-7.297052576376716388e+03,1.153248634463797316e+03,1.601373890282619413e+03,8.357381312134569695e-01,-2.078216524184936798e-01,-5.782982843521215777e-02,-5.045916425994334542e-01,5.817022206579312849e-02,5.844828938638355065e-02,3.000000000000004399e-02,1.299380007692327255e-06,-9.793787110391054973e-06,-4.106360448083032301e-05,5.995531286140867722e-02,6.819541707124758545e-02,3.607270328447406693e-02,1.237758825780313710e-06,-1.125874478606974546e-06,-2.795791257163543605e-05
1.783352495831479318e+06,3.938229202480680775e+06,5.468532309802690521e+06,-7.307644914949774829e+03,1.130111073559485703e+03,1.569245618191306221e+03,8.923474841347639464e-01,-1.106645894157742838e-02,-2.490858208622298564e-03,-4.507668314526985798e-01,6.371470088846339919e-02,5.234896430442238791e-02,3.000000000000004052e-02,1.299380007692327255e-06,-9.793787110391054973e-06,-4.106360448083032301e-05,6.620597631573775510e-02,6.282371622248478227e-02,3.639063768276834532e-02,4.907639699143917188e-06,-4.089566350271031802e-06,-3.429387291620396554e-05
1.746788237890305929e+06,3.943821844592691865e+06,5.476298120910746977e+06,-7.318022432506976656e+03,1.106940291061662492e+03,1.537071215377741737e+03,9.063215330193885588e-01,1.906824481793126247e-01,3.300715713968897791e-02,-3.751450541340132228e-01,6.862256446499961915e-02,4.572658663155326764e-02,3.000000000000004399e-02,1.299380007692327255e-06,-9.793787110391054973e-06,-4.106360448083032301e-05,7.016153944871071635e-02,5.519070958210045563e-02,3.501112593744679785e-02,5.117861903330292164e-06,-5.472064962165798486e-06,-3.648605318844308672e-05
1.710172630050756037e+06,3.949298551157083362e+06,5.483902946648116224e+06,-7.328184823983025126e+03,1.083736968116044636e+03,1.504851627664824719e+03,8.752854250507802192e-01,3.871931739658637794e-01,4.723810357129432785e-02,-2.851764283348642293e-01,7.284477513540996152e-02,3.864732487341732831e-02,3.000000000000004399e-02,8.298671911710321108e-06,-4.072033950576734753e-05,8.892761290069270974e-06,7.533091231322398829e-02,4.892109616808990036e-02,3.549638430893552188e-02,9.919486176581823012e-06,-1.243060624667363688e-05,-1.937412358971684107e-05
1.673506748692725552e+06,3.954659161176478025e+06,5.491346563457632437e+06,-7.338131790636631195e+03,1.060501786824932424e+03,1.472587802203743422e+03,7.994681976180021410e-01,5.683973154246191317e-01,4.065346207083874591e-02,-1.889997710999516134e-01,7.633914604615880950e-02,3.118191256188544355e-02,3.000000000000004399e-02,8.328099205554626496e-06,-4.072199090419967527e-05,8.994063125070340115e-06,7.806190256866871180e-02,4.047697801699262632e-02,3.424102249326274605e-02,1.236498961745295184e-05,-3.027443104777297416e-05,5.837659895004635732e-06
1.636791671673988225e+06,3.959903517066359520e+06,5.498628752521147951e+06,-7.347863040059295599e+03,1.037235430227157849e+03,1.440280687446131651e+03,6.817328022010697985e-01,7.249826258634322063e-01,1.551799181873218803e-02,-9.485070811707124738e-02,7.907076266646477503e-02,2.340494151010349272e-02,3.000000000000004399e-02,8.328099205554626496e-06,-4.072199090419967527e-05,8.994063125070340115e-06,8.053924108050800057e-02,3.215474379375758002e-02,3.346960159202638785e-02,1.209577088717515650e-05,-3.541511748894787717e-05,1.103462500325530796e-05
1.600028478298510658e+06,3.965031464659704827e+06,5.505749299765965901e+06,-7.357378286183904493e+03,1.013938582278005924e+03,1.407931233116188423e+03,5.274402336306038830e-01,8.489420664335602940e-01,-2.428519314189872547e-02,-1.047115789474539760e-02,8.101233164206889104e-02,1.539411651694052273e-02,3.000000000000004399e-02,8.328099205554626496e-06,-4.072199090419967527e-05,8.994063125070340115e-06,8.468794779547186846e-02,2.598731902101023700e-02,3.513960201779528503e-02,1.240733993570688066e-05,-3.627318783780254601e-05,1.265862479141771605e-05
1.563218249284724006e+06,3.970042853211516980e+06,5.512707995871133171e+06,-7.366677249293140449e+03,9.906119278291081400e+02,1.375540390182758074e+03,3.441554170418439362e-01,9.340446264709210134e-01,-7.356615808947208901e-02,5.743966138361480955e-02,8.214445350084828568e-02,7.229478967574750475e-03,3.000000000000004399e-02,-1.519632063319420801e-05,1.216301794271948622e-05,3.809628662354845222e-05,8.645977719560270225e-02,1.802953337810112369e-02,3.522754461455279706e-02,6.326868757110938021e-06,-1.971166083001056683e-05,2.268126123457518597e-05
1.526362066733754007e+06,3.974937535403255839e+06,5.519504636273596436e+06,-7.375759656027702476e+03,9.672561526083102308e+02,1.343109110831375801e+03,1.412127865935671189e-01,9.761982622704276080e-01,-1.262343558872730531e-01,1.036955174608562708e-01,8.245581648549650533e-02,-1.007392912268791074e-03,3.000000000000004399e-02,-1.522835449301094341e-05,1.224966995096715858e-05,3.808812504884503632e-05,8.803299225962436803e-02,1.055686477095866063e-02,3.592851716228305514e-02,-6.190298507037939063e-06,8.438401314073145390e-06,3.825158393065758108e-05
1.489461014097611420e+06,3.979715367347169202e+06,5.526139021174211055e+06,-7.384625239394344135e+03,9.438719431995141349e+02,1.310638348436275919e+03,-7.083137548072476752e-02,9.736821939978804741e-01,-1.757711137157061398e-01,1.249829984464005256e-01,8.194330957656287273e-02,-9.234199157646661577e-03,3.000000000000004399e-02,-1.522835449301094341e-05,1.224966995096715858e-05,3.808812504884503632e-05,8.817302241341093416e-02,2.425125944839980757e-03,3.601666421997731099e-02,-1.087902680879142205e-05,1.351387479323630594e-05,4.030666196835562250e-05
1.452516176147341728e+06,3.984376208590522408e+06,5.532610955543618649e+06,-7.393273738773720652e+03,9.204599870224942606e+02,1.278129057532366005e+03,-2.808253835613035987e-01,9.272341633902566604e-01,-2.157354576978892935e-01,1.200867067423818380e-01,8.061205357656489601e-02,-1.736874037708178997e-02,3.000000000000004399e-02,-1.522835449301094341e-05,1.224966995096715858e-05,3.808812504884503632e-05,8.693770155934719968e-02,-6.225200564959450927e-03,3.555033807652281663e-02,-1.036948107044206960e-05,1.636780537918374468e-05,4.243539560880728556e-05
1.415528638941136189e+06,3.988919922119727358e+06,5.538920249127977528e+06,-7.401704899928052328e+03,8.970209723126901054e+02,1.245582193787166489e+03,-4.776877664412547686e-01,8.399875450799489940e-01,-2.402680080130534801e-01,8.996478512195804633e-02,7.847534994459330615e-02,-2.532973906034169387e-02,3.000000000000004399e-02,6.128471632992474720e-06,3.885228246183858005e-05,-1.750814777339397419e-05,8.565621693386220314e-02,-1.399083937190911432e-02,3.585104242881206188e-02,-4.225945330423013719e-06,2.464796383657150145e-05,2.588176867964838392e-05
1.378499489792405395e+06,3.993346374364370480e+06,5.545066716454557143e+06,-7.409918475008596033e+03,8.735555881009740915e+02,1.212998713972717496e+03,-6.510698647291981445e-01,7.172628155242121162e-01,-2.445577251387484885e-01,3.766990573529153952e-02,7.555454789263765791e-02,-3.303765167508797979e-02,3.000000000000004746e-02,6.087976323497389360e-06,3.884281277858220191e-05,-1.761435400658649714e-05,8.428369439187961831e-02,-2.085187721674629929e-02,3.685809443756629666e-02,1.086592021243009502e-05,4.268894602564442698e-05,8.338152841749092630e-08
1.341429817237816053e+06,3.997655435201137792e+06,5.551050176837189123e+06,-7.417914222562932082e+03,8.500645241933960961e+02,1.180379575937452273e+03,-7.919733737351593028e-01,5.662271885628811230e-01,-2.252387095792215410e-01,-3.187867051185581946e-02,7.187883107156106677e-02,-4.041546343820952292e-02,3.000000000000004399e-02,6.087976323497389360e-06,3.884281277858220191e-05,-1.761435400658649714e-05,7.849847588992028835e-02,-3.107513281749428591e-02,3.422606016553426944e-02,9.061668258768359514e-06,4.159277697874006564e-05,-1.153862009709380922e-05
1.304320711005291203e+06,4.001846977957642637e+06,5.556870454381580465e+06,-7.425691907542063745e+03,8.265484711509059252e+02,1.147725738578040136e+03,-8.932836898363613054e-01,3.954446189277072143e-01,-1.806888937003240381e-01,-1.122562600204216748e-01,6.748492597808479487e-02,-4.738945782076032370e-02,3.000000000000004399e-02,6.087976323497389360e-06,3.884281277858220191e-05,-1.761435400658649714e-05,7.408804769659645129e-02,-3.882877659432952544e-02,3.371092034857253034e-02,1.034055737337087253e-05,4.304167679925502313e-05,-1.261697267870237736e-05
1.267173261981975986e+06,4.005920879416147247e+06,5.562527377990483306e+06,-7.433251301307323956e+03,8.030081202690524833e+02,1.115038161811197597e+03,-9.501853542662077601e-01,2.143453082357065220e-01,-1.112090085481075852e-01,-1.960024001637917235e-01,6.241673499628003219e-02,-5.388995309787625310e-02,3.000000000000004399e-02,-1.476812374455518251e-05,-1.344405413247913076e-05,-3.843587430202339850e-05,7.117032706545320386e-02,-4.396148705956402780e-02,3.539167186093851447e-02,3.625111904555366269e-06,2.693782084802647238e-05,-1.988801794699346004e-05
1.229988562182168942e+06,4.009877019817186054e+06,5.568020781368725002e+06,-7.440592181637098292e+03,7.794441635576623639e+02,1.082317806545470376e+03,-9.604335121962810362e-01,3.264887193459292680e-02,-1.906822704736482743e-02,-2.751668353899541786e-01,5.672489774008979829e-02,-5.985199858432008191e-02,3.000000000000004399e-02,-1.482472118074962742e-05,-1.353819539588302651e-05,-3.841395110617534391e-05,6.655321630825525303e-02,-4.964323050771629608e-02,3.603027066759663388e-02,-7.308421922925021696e-06,-7.334095616774814058e-07,-3.087938022061290219e-05
